production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
4.0,1.0,wc_1,,0.0,,,52.0,,,,,Pass,,,,,
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
4.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.7)]",0.7,,,38.0,0.002282,['Pass'],Pass,0.7,-0.6499999999999999,0.0,0.0,0.7
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
4.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8), ('wc_1', 0.7)]",0.94,,,23.0,0.004505,['Pass'],Pass,0.8,-0.8,0.0,0.0,0.8
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
4.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 0.6), ('wc_1', 0.7), ('wc_2', 0.8)]",0.976,,,25.0,0.036699,['Pass'],Pass,0.6,-0.39999999999999997,0.0,0.0,0.6
5.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
5.0,3.0,wc_3,,0.0,,,50.0,,,,,Pass,,,,,
5.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
5.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.6)]",0.6,,,40.0,0.006428,['Pass'],Pass,0.6,-0.6,0.0,0.0,0.6
5.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
5.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.9), ('wc_3', 0.6)]",0.96,,,38.0,0.006001,['Pass'],Pass,0.9,-0.9,0.0,0.0,0.9
5.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
5.0,3.0,wc_3,wc_5,0.0,"[('wc_3', 0.6), ('wc_4', 0.9)]",0.96,,,30.0,0.006322000000000001,['Pass'],Pass,0.2,-0.06206896551724139,0.0,0.0,0.2
5.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass,,,,,
5.0,3.0,wc_3,wc_1,0.0,"[('wc_3', 0.6), ('wc_4', 0.9)]",0.96,,,20.0,0.008629,['Pass'],Pass,0.7,0.30000000000000004,1.0,1.0,0.7
5.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
5.0,3.0,wc_3,wc_2,1.0,"[('wc_2', 0.8), ('wc_3', 0.6), ('wc_4', 0.9)]",0.992,,,21.0,0.054244999999999995,['Pass'],Pass,0.8,0.19999999999999996,2.0,2.0,0.8
7.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
7.0,4.0,wc_4,,0.0,,,54.0,,,,,Pass,,,,,
7.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
7.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.9)]",0.9,,,25.0,0.002342,['Pass'],Pass,0.9,0.09999999999999998,1.0,1.0,0.9
7.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
7.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.2), ('wc_4', 0.9)]",0.92,,,20.0,0.005399,['Pass'],Pass,0.2,-0.2,0.0,1.0,0.2
7.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass,,,,,
7.0,4.0,wc_4,wc_1,1.0,"[('wc_1', 0.7), ('wc_4', 0.9), ('wc_5', 0.2)]",0.976,,,27.0,0.04195599999999999,['Pass'],Pass,0.7,-0.033333333333333326,2.0,3.0,0.7
11.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
11.0,2.0,wc_2,,0.0,,,78.0,,,,,Fail,,,,,
11.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
11.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.8)]",0.8,,,39.0,0.002334,['Fail'],Fail,0.8,-0.13333333333333341,2.0,3.0,0.8
11.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
11.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.6), ('wc_2', 0.8)]",0.92,,,23.0,0.010845,['Fail'],Fail,0.6,-0.09999999999999998,1.0,2.0,0.6
11.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
11.0,2.0,wc_2,wc_4,1.0,"[('wc_4', 0.9), ('wc_2', 0.8), ('wc_3', 0.6)]",0.992,,,32.0,0.045646000000000006,['Fail'],Fail,0.9,0.09999999999999998,3.0,3.0,0.9
15.0,2.0,wc_2,,0.0,,,,81.0,,,,Pass,,,,,
15.0,2.0,wc_2,,0.0,,,75.0,,,,,Pass,,,,,
15.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
15.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.8)]",0.8,,,38.0,0.003127,['Pass'],Pass,0.8,-0.050000000000000044,3.0,4.0,0.8
15.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
15.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.6), ('wc_2', 0.8)]",0.92,,,23.0,0.004247,['Pass'],Pass,0.6,0.06666666666666665,2.0,3.0,0.6
15.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
15.0,2.0,wc_2,wc_4,1.0,"[('wc_4', 0.9), ('wc_2', 0.8), ('wc_3', 0.6)]",0.992,,,22.0,0.049943999999999995,['Pass'],Pass,0.9,0.09999999999999998,4.0,4.0,0.9
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
17.0,5.0,wc_5,,0.0,,,52.0,,,,,Pass,,,,,
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
17.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.2)]",0.19999999999999996,,,40.0,0.002209,['Fail'],Pass,0.2,0.04999999999999999,1.0,4.0,0.2
17.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass,,,,,
17.0,5.0,wc_5,wc_1,0.0,"[('wc_1', 0.7)]",0.7,,,35.0,0.0047,['Pass'],Pass,0.7,-0.29999999999999993,2.0,5.0,0.7
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
17.0,5.0,wc_5,wc_2,0.0,"[('wc_2', 0.8), ('wc_1', 0.7)]",0.94,,,40.0,0.006472,['Pass'],Pass,0.8,0.0,4.0,5.0,0.8
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
17.0,5.0,wc_5,wc_3,0.0,"[('wc_1', 0.7), ('wc_2', 0.8)]",0.94,,,28.0,0.008592,['Pass'],Pass,0.6,0.15000000000000002,3.0,4.0,0.6
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
17.0,5.0,wc_5,wc_4,1.0,"[('wc_4', 0.9), ('wc_1', 0.7), ('wc_2', 0.8)]",0.994,,,37.0,0.047840999999999995,['Pass'],Pass,0.9,0.09999999999999998,5.0,5.0,0.9
24.0,6.0,wc_6,,0.0,,,,81.0,,,,Pass,,,,,
24.0,6.0,wc_6,,0.0,,,72.0,,,,,Pass,,,,,
24.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
24.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.8)]",0.8,,,20.0,0.003449,['Fail'],Pass,0.8,-0.68,0.0,0.0,0.8
24.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
24.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.7), ('wc_6', 0.8)]",0.94,,,36.0,0.008303000000000001,['Fail'],Pass,0.7,-0.58,0.0,0.0,0.7
24.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
24.0,6.0,wc_6,wc_8,0.0,"[('wc_6', 0.8), ('wc_7', 0.7)]",0.94,,,31.0,0.00712,['Fail'],Pass,0.7,-0.5333333333333333,0.0,0.0,0.7
24.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
24.0,6.0,wc_6,wc_9,0.0,"[('wc_9', 0.9), ('wc_8', 0.7)]",0.97,,,33.0,0.008704,['Pass'],Pass,0.9,-0.7260869565217392,0.0,0.0,0.9
24.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
24.0,6.0,wc_6,wc_10,1.0,"[('wc_10', 0.9), ('wc_8', 0.7), ('wc_9', 0.9)]",0.997,,,34.0,0.04715199999999999,['Pass'],Pass,0.9,-0.6727272727272727,0.0,0.0,0.9
28.0,9.0,wc_9,,0.0,,,,103.0,,,,Pass,,,,,
28.0,9.0,wc_9,,0.0,,,60.0,,,,,Pass,,,,,
28.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
28.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.9)]",0.9,,,35.0,0.002513,['Pass'],Pass,0.9,0.09999999999999998,1.0,1.0,0.9
28.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
28.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.9), ('wc_9', 0.9)]",0.99,,,32.0,0.004693,['Pass'],Pass,0.9,-0.9,0.0,0.0,0.9
28.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
