production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
2.0,1.0,wc_1,,0.0,,,58.0,,,,,Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,28.0,0.002279,['Pass'],Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,32.0,0.004948,['Fail'],Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,35.0,0.0063230000000000005,['Fail'],Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,34.0,0.007856,['Fail'],Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_5,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,39.0,0.010754999999999999,['Fail'],Fail
2.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
2.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,30.0,0.011348999999999998,['Fail'],Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1)]",5.0,,,36.0,0.014279999999999998,['Fail'],Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_8,0.0,"[('wc_8', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1)]",6.0,,,32.0,0.017564,['Fail'],Fail
2.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
2.0,1.0,wc_1,wc_9,1.0,"[('wc_9', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1)]",7.0,,,31.0,0.055561000000000006,['Fail'],Fail
12.0,1.0,wc_1,,0.0,,,,243.0,,,,Pass
12.0,1.0,wc_1,,0.0,,,50.0,,,,,Pass
12.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
12.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,37.0,0.002321,['Pass'],Pass
12.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
12.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,36.0,0.003958,['Pass'],Pass
12.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
12.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,26.0,0.0059570000000000005,['Pass'],Pass
12.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
12.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1)]",4.0,,,33.0,0.00852,['Pass'],Pass
12.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
12.0,1.0,wc_1,wc_5,0.0,"[('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,32.0,0.010029999999999999,['Pass'],Pass
12.0,1.0,wc_1,,0.0,,,,61.0,,,,Pass
12.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",5.0,,,23.0,0.012334999999999999,['Pass'],Pass
12.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
12.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1)]",6.0,,,22.0,0.014958999999999998,['Pass'],Pass
12.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
12.0,1.0,wc_1,wc_8,1.0,"[('wc_8', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1)]",7.0,,,25.0,0.050262,['Pass'],Pass
16.0,4.0,wc_4,,0.0,,,,301.0,,,,Fail
16.0,4.0,wc_4,,0.0,,,67.0,,,,,Fail
16.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
16.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 1)]",1.0,,,38.0,0.00259,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
16.0,4.0,wc_4,wc_5,0.0,"[('wc_4', 1)]",1.0,,,38.0,0.004432,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,41.0,,,,Fail
16.0,4.0,wc_4,wc_1,0.0,"[('wc_1', 1), ('wc_4', 1)]",2.0,,,29.0,0.005996,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
16.0,4.0,wc_4,wc_2,0.0,"[('wc_4', 1), ('wc_1', 1)]",2.0,,,29.0,0.007459,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
16.0,4.0,wc_4,wc_3,0.0,"[('wc_3', 1), ('wc_4', 1), ('wc_1', 1)]",3.0,,,37.0,0.009856,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,101.0,,,,Fail
16.0,4.0,wc_4,wc_6,0.0,"[('wc_6', 1), ('wc_4', 1), ('wc_1', 1), ('wc_3', 1)]",4.0,,,30.0,0.012308,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
16.0,4.0,wc_4,wc_7,0.0,"[('wc_7', 1), ('wc_4', 1), ('wc_1', 1), ('wc_3', 1), ('wc_6', 1)]",5.0,,,32.0,0.013228000000000002,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
16.0,4.0,wc_4,wc_8,0.0,"[('wc_8', 1), ('wc_4', 1), ('wc_1', 1), ('wc_3', 1), ('wc_6', 1), ('wc_7', 1)]",6.0,,,37.0,0.015197,['Fail'],Fail
16.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
16.0,4.0,wc_4,wc_9,1.0,"[('wc_9', 1), ('wc_4', 1), ('wc_1', 1), ('wc_3', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1)]",7.0,,,25.0,0.049691,['Fail'],Fail
20.0,2.0,wc_2,,0.0,,,,263.0,,,,Pass
20.0,2.0,wc_2,,0.0,,,60.0,,,,,Pass
20.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
20.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 1)]",1.0,,,25.0,0.002041,['Pass'],Pass
20.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
20.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,27.0,0.004305,['Pass'],Pass
20.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
20.0,2.0,wc_2,wc_4,0.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,21.0,0.005819,['Pass'],Pass
20.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
20.0,2.0,wc_2,wc_5,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,25.0,0.007854000000000002,['Pass'],Pass
20.0,2.0,wc_2,,0.0,,,,41.0,,,,Pass
20.0,2.0,wc_2,wc_1,0.0,"[('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,20.0,0.010258,['Pass'],Pass
20.0,2.0,wc_2,,0.0,,,,142.0,,,,Pass
20.0,2.0,wc_2,wc_6,0.0,"[('wc_6', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_1', 1)]",5.0,,,31.0,0.011997999999999998,['Pass'],Pass
20.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
20.0,2.0,wc_2,wc_7,0.0,"[('wc_7', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_1', 1), ('wc_6', 1)]",6.0,,,22.0,0.014640000000000002,['Pass'],Pass
20.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
20.0,2.0,wc_2,wc_8,1.0,"[('wc_8', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_1', 1), ('wc_6', 1), ('wc_7', 1)]",7.0,,,40.0,0.04933300000000001,['Pass'],Pass
26.0,3.0,wc_3,,0.0,,,,281.0,,,,Fail
26.0,3.0,wc_3,,0.0,,,73.0,,,,,Fail
26.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
26.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 1)]",1.0,,,26.0,0.002008,['Fail'],Fail
26.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
26.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 1), ('wc_3', 1)]",2.0,,,30.0,0.004172,['Fail'],Fail
26.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
26.0,3.0,wc_3,wc_5,0.0,"[('wc_3', 1), ('wc_4', 1)]",2.0,,,20.0,0.008064,['Fail'],Fail
26.0,3.0,wc_3,,0.0,,,,41.0,,,,Fail
26.0,3.0,wc_3,wc_1,0.0,"[('wc_1', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,36.0,0.008211,['Fail'],Fail
26.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
26.0,3.0,wc_3,wc_2,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_1', 1)]",4.0,,,31.0,0.010721000000000001,['Fail'],Fail
26.0,3.0,wc_3,,0.0,,,,122.0,,,,Fail
26.0,3.0,wc_3,wc_6,0.0,"[('wc_6', 1), ('wc_3', 1), ('wc_4', 1), ('wc_1', 1), ('wc_2', 1)]",5.0,,,31.0,0.011568000000000002,['Fail'],Fail
26.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
26.0,3.0,wc_3,wc_7,0.0,"[('wc_7', 1), ('wc_3', 1), ('wc_4', 1), ('wc_1', 1), ('wc_2', 1), ('wc_6', 1)]",6.0,,,20.0,0.015194,['Fail'],Fail
26.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
26.0,3.0,wc_3,wc_8,1.0,"[('wc_8', 1), ('wc_3', 1), ('wc_4', 1), ('wc_1', 1), ('wc_2', 1), ('wc_6', 1), ('wc_7', 1)]",7.0,,,28.0,0.053468,['Fail'],Fail
30.0,3.0,wc_3,,0.0,,,,281.0,,,,Pass
30.0,3.0,wc_3,,0.0,,,78.0,,,,,Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 1)]",1.0,,,25.0,0.001989,['Pass'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 1), ('wc_3', 1)]",2.0,,,32.0,0.003999,['Pass'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_5,0.0,"[('wc_3', 1), ('wc_4', 1)]",2.0,,,32.0,0.006029,['Pass'],Pass
30.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass
30.0,3.0,wc_3,wc_1,0.0,"[('wc_1', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,34.0,0.008562,['Pass'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_2,0.0,"[('wc_3', 1), ('wc_4', 1), ('wc_1', 1)]",3.0,,,26.0,0.00906,['Pass'],Pass
30.0,3.0,wc_3,,0.0,,,,122.0,,,,Pass
30.0,3.0,wc_3,wc_6,0.0,"[('wc_6', 1), ('wc_5', 1), ('wc_2', 1)]",3.0,,,21.0,0.012540999999999998,['Fail'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_7,0.0,"[('wc_7', 1), ('wc_5', 1), ('wc_2', 1), ('wc_6', 1)]",4.0,,,20.0,0.014412999999999999,['Fail'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_8,0.0,"[('wc_5', 1), ('wc_2', 1), ('wc_6', 1), ('wc_7', 1)]",4.0,,,20.0,0.016066,['Fail'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_9,0.0,"[('wc_9', 1), ('wc_5', 1), ('wc_2', 1), ('wc_6', 1), ('wc_7', 1)]",5.0,,,25.0,0.01755,['Fail'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_10,0.0,"[('wc_10', 1), ('wc_5', 1), ('wc_2', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1)]",6.0,,,20.0,0.021540999999999998,['Fail'],Pass
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
30.0,3.0,wc_3,wc_11,1.0,"[('wc_11', 1), ('wc_5', 1), ('wc_2', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1)]",7.0,,,38.0,0.052101999999999996,['Fail'],Pass
39.0,4.0,wc_4,,0.0,,,,342.0,,,,Fail
39.0,4.0,wc_4,,0.0,,,76.0,,,,,Fail
39.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
39.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 1)]",1.0,,,29.0,0.001978,['Fail'],Fail
39.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail
39.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 1), ('wc_4', 1)]",2.0,,,22.0,0.004129,['Fail'],Fail
39.0,4.0,wc_4,,0.0,,,,41.0,,,,Fail
39.0,4.0,wc_4,wc_1,0.0,"[('wc_4', 1), ('wc_5', 1)]",2.0,,,22.0,0.006218,['Fail'],Fail
