production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
8.0,1.0,wc_1,,0.0,,,62.0,,,,,Pass,,,,,
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.7)]",0.7,,,20.0,0.002463,['Pass'],Pass,0.7,-0.6615384615384615,0.0,0.0,0.7
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8), ('wc_1', 0.7)]",0.94,,,34.0,0.0042380000000000004,['Pass'],Pass,0.8,-0.7615384615384616,0.0,0.0,0.8
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_3,0.0,"[('wc_1', 0.7), ('wc_2', 0.8)]",0.94,,,26.0,0.006452,['Pass'],Pass,0.4,-0.4,0.0,0.0,0.4
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.1), ('wc_1', 0.7), ('wc_2', 0.8)]",0.946,,,32.0,0.054132,['Pass'],Pass,0.1,0.09444444444444444,0.0,0.0,0.1
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,,0.0,,,73.0,,,,,Fail,,,,,
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.1)]",0.09999999999999998,,,39.0,0.003033,['Fail'],Fail,0.1,-0.1,0.0,0.0,0.1
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.1), ('wc_4', 0.1)]",0.18999999999999995,,,23.0,0.004251,['Fail'],Fail,0.1,-0.016666666666666677,0.0,0.0,0.1
13.0,4.0,wc_4,,0.0,,,,41.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_1,0.0,"[('wc_1', 0.7), ('wc_4', 0.1), ('wc_5', 0.1)]",0.7569999999999999,,,29.0,0.0064150000000000006,['Fail'],Fail,0.7,0.30000000000000004,1.0,1.0,0.7
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_2,1.0,"[('wc_2', 0.8), ('wc_4', 0.1), ('wc_5', 0.1), ('wc_1', 0.7)]",0.9514,,,39.0,0.045196000000000014,['Fail'],Fail,0.8,0.19999999999999996,2.0,2.0,0.8
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,,0.0,,,50.0,,,,,Fail,,,,,
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.8)]",0.8,,,36.0,0.002249,['Fail'],Fail,0.8,0.19999999999999996,2.0,2.0,0.8
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.4), ('wc_2', 0.8)]",0.88,,,38.0,0.005545,['Fail'],Fail,0.4,-0.4,0.0,2.0,0.4
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_4,0.0,"[('wc_2', 0.8), ('wc_3', 0.4)]",0.88,,,37.0,0.020270000000000003,['Fail'],Fail,0.1,0.9,1.0,1.0,0.1
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_5,0.0,"[('wc_2', 0.8), ('wc_3', 0.4)]",0.88,,,37.0,0.012623,['Fail'],Fail,0.1,0.9,1.0,1.0,0.1
16.0,2.0,wc_2,,0.0,,,,41.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_1,1.0,"[('wc_1', 0.7), ('wc_2', 0.8), ('wc_3', 0.4)]",0.964,,,36.0,0.058192,['Fail'],Fail,0.7,0.30000000000000004,3.0,3.0,0.7
22.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
22.0,3.0,wc_3,,0.0,,,64.0,,,,,Fail,,,,,
22.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
22.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.4)]",0.4,,,24.0,0.003526,['Pass'],Fail,0.4,-0.06666666666666671,1.0,3.0,0.4
22.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
22.0,3.0,wc_3,wc_4,0.0,"[('wc_3', 0.4)]",0.4,,,39.0,0.00424,['Pass'],Fail,0.1,0.4,1.0,2.0,0.1
22.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
