production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
4.0,1.0,wc_1,,0.0,,,76.0,,,,,Fail,,,,,
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.3500000000000002)]",0.3500000000000002,,,36.0,0.00281,['Fail'],Fail,0.3500000000000002,-0.1937500000000002,0.0,0.0,0.1
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8000000000000006), ('wc_1', 0.3500000000000002)]",0.8700000000000004,,,25.0,0.006311000000000001,['Fail'],Fail,0.8000000000000006,-0.5187500000000006,0.0,0.0,1.0
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_3,0.0,"[('wc_1', 0.3500000000000002), ('wc_2', 0.8000000000000006)]",0.8700000000000004,,,40.0,0.011894000000000002,['Fail'],Fail,0.3600000000000002,-0.2350000000000002,0.0,0.0,0.2
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.8600000000000007), ('wc_1', 0.3500000000000002), ('wc_2', 0.8000000000000006)]",0.9818000000000001,,,38.0,0.039064,['Fail'],Fail,0.8600000000000007,-0.7037500000000007,0.0,0.0,0.5
13.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail,,,,,
13.0,1.0,wc_1,,0.0,,,80.0,,,,,Fail,,,,,
13.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
13.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.3500000000000002)]",0.3500000000000002,,,20.0,0.002449,['Pass'],Fail,0.3500000000000002,0.6499999999999998,1.0,1.0,0.1
13.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
13.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8000000000000006)]",0.8000000000000006,,,40.0,0.005267,['Fail'],Fail,0.8000000000000006,0.1999999999999994,1.0,1.0,1.0
13.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
13.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.3600000000000002), ('wc_2', 0.8000000000000006)]",0.8720000000000004,,,40.0,0.005928,['Fail'],Fail,0.3600000000000002,-0.3600000000000002,0.0,1.0,0.2
13.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
13.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.8600000000000007), ('wc_2', 0.8000000000000006), ('wc_3', 0.3600000000000002)]",0.9820800000000002,,,31.0,0.041437,['Fail'],Fail,0.8600000000000007,0.13999999999999935,1.0,1.0,0.5
23.0,1.0,wc_1,,0.0,,,,61.0,,,,Pass,,,,,
23.0,1.0,wc_1,,0.0,,,59.0,,,,,Pass,,,,,
23.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
23.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.3500000000000002)]",0.3500000000000002,,,32.0,0.003587,['Pass'],Pass,0.3500000000000002,0.1499999999999998,1.0,2.0,0.1
23.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
23.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8000000000000006), ('wc_1', 0.3500000000000002)]",0.8700000000000004,,,23.0,0.004553,['Pass'],Pass,0.8000000000000006,0.1999999999999994,2.0,2.0,1.0
23.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
23.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 0.3600000000000002), ('wc_1', 0.3500000000000002), ('wc_2', 0.8000000000000006)]",0.9168000000000003,,,33.0,0.040053,['Pass'],Pass,0.3600000000000002,0.3066666666666664,2.0,3.0,0.2
27.0,2.0,wc_2,,0.0,,,,101.0,,,,Pass,,,,,
27.0,2.0,wc_2,,0.0,,,55.0,,,,,Pass,,,,,
27.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
