production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
3.0,1.0,wc_1,,0.0,,,65.0,,,,,Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,37.0,0.002408,['Pass'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,33.0,0.004012,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,22.0,0.006293999999999999,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,23.0,0.008461999999999999,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_5,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,31.0,0.010181999999999998,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
3.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,25.0,0.011823,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1)]",5.0,,,26.0,0.014751,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_8,0.0,"[('wc_8', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1)]",6.0,,,21.0,0.014638,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_9,0.0,"[('wc_9', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1)]",7.0,,,29.0,0.016233,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_10,0.0,"[('wc_10', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1)]",8.0,,,33.0,0.02003,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_11,0.0,"[('wc_11', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1)]",9.0,,,40.0,0.021584000000000002,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
3.0,1.0,wc_1,wc_12,0.0,"[('wc_12', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1)]",10.0,,,31.0,0.023863000000000002,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_13,0.0,"[('wc_13', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1), ('wc_12', 1)]",11.0,,,20.0,0.02816,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_14,0.0,"[('wc_14', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1), ('wc_12', 1), ('wc_13', 1)]",12.0,,,39.0,0.027281999999999997,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_15,0.0,"[('wc_15', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1), ('wc_12', 1), ('wc_13', 1), ('wc_14', 1)]",13.0,,,21.0,0.030229,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_16,0.0,"[('wc_16', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1), ('wc_12', 1), ('wc_13', 1), ('wc_14', 1), ('wc_15', 1)]",14.0,,,36.0,0.032111999999999995,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_17,1.0,"[('wc_17', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1), ('wc_12', 1), ('wc_13', 1), ('wc_14', 1), ('wc_15', 1), ('wc_16', 1)]",15.0,,,33.0,0.060267,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,243.0,,,,Fail
11.0,1.0,wc_1,,0.0,,,51.0,,,,,Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,33.0,0.002171,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_2,0.0,"[('wc_1', 1)]",1.0,,,23.0,0.004601,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,33.0,0.0062499999999999995,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_1', 1)]",2.0,,,21.0,0.008375,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_5,0.0,"[('wc_5', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,39.0,0.009263,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
11.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_1', 1), ('wc_4', 1)]",3.0,,,37.0,0.011189,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1)]",4.0,,,36.0,0.013180000000000002,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_8,0.0,"[('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1)]",4.0,,,40.0,0.014749,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_9,0.0,"[('wc_9', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1)]",5.0,,,21.0,0.015968,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_10,0.0,"[('wc_10', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1)]",6.0,,,27.0,0.018081999999999997,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_11,0.0,"[('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1)]",6.0,,,34.0,0.021119,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
11.0,1.0,wc_1,wc_12,0.0,"[('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1)]",6.0,,,34.0,0.022029,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_13,0.0,"[('wc_13', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1)]",7.0,,,30.0,0.026752,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_14,0.0,"[('wc_14', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1)]",8.0,,,30.0,0.030878999999999997,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_15,0.0,"[('wc_15', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1), ('wc_14', 1)]",9.0,,,31.0,0.031645,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_16,0.0,"[('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1), ('wc_14', 1), ('wc_15', 1)]",9.0,,,30.0,0.034227,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_17,1.0,"[('wc_17', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1), ('wc_14', 1), ('wc_15', 1)]",10.0,,,21.0,0.061613,['Fail'],Fail
22.0,1.0,wc_1,,0.0,,,,243.0,,,,Pass
22.0,1.0,wc_1,,0.0,,,59.0,,,,,Pass
