production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
7.0,1.0,wc_1,,0.0,,,68.0,,,,,Fail
7.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
7.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,35.0,0.002188,['Fail'],Fail
7.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
7.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,28.0,0.0047729999999999995,['Fail'],Fail
7.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
7.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,22.0,0.037127,['Fail'],Fail
16.0,1.0,wc_1,,0.0,,,,81.0,,,,Pass
16.0,1.0,wc_1,,0.0,,,72.0,,,,,Pass
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
16.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,27.0,0.002288,['Pass'],Pass
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
16.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,21.0,0.004325,['Fail'],Pass
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
16.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_1', 1)]",2.0,,,39.0,0.005476,['Pass'],Pass
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
16.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 1), ('wc_1', 1), ('wc_3', 1)]",3.0,,,40.0,0.038165000000000004,['Pass'],Pass
20.0,3.0,wc_3,,0.0,,,,103.0,,,,Pass
20.0,3.0,wc_3,,0.0,,,71.0,,,,,Pass
20.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
20.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 1)]",1.0,,,30.0,0.002075,['Pass'],Pass
20.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
20.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 1), ('wc_3', 1)]",2.0,,,31.0,0.004203999999999999,['Pass'],Pass
20.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
