production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
5.0,1.0,wc_1,,0.0,,,76.0,,,,,Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,22.0,0.002083,['Fail'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_2,0.0,"[('wc_1', 1)]",1.0,,,31.0,0.0043040000000000005,['Fail'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,28.0,0.006093,['Pass'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,38.0,0.008615000000000001,['Pass'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_5,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,32.0,0.012856,['Pass'],Fail
5.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
5.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,25.0,0.011916000000000001,['Pass'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_7,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1)]",4.0,,,21.0,0.016115,['Pass'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_8,0.0,"[('wc_8', 1), ('wc_1', 1), ('wc_5', 1), ('wc_7', 1)]",4.0,,,35.0,0.019104,['Fail'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_9,1.0,"[('wc_9', 1), ('wc_1', 1), ('wc_5', 1), ('wc_7', 1), ('wc_8', 1)]",5.0,,,38.0,0.054029,['Fail'],Fail
16.0,1.0,wc_1,,0.0,,,,243.0,,,,Fail
16.0,1.0,wc_1,,0.0,,,56.0,,,,,Fail
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
16.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,29.0,0.002705,['Fail'],Fail
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
16.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,37.0,0.004575,['Fail'],Fail
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
