production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
1.0,1.0,wc_1,,0.0,,,75.0,,,,,Pass,,,,,
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
1.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.4)]",0.4,,,22.0,0.004565,['Pass'],Pass,0.4,-0.3310344827586207,0.0,0.0,0.4
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
1.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1.0), ('wc_1', 0.4)]",1.0,,,37.0,0.005241,['Pass'],Pass,1.0,-0.896551724137931,0.0,0.0,1.0
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
1.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.2), ('wc_1', 0.4), ('wc_2', 1.0)]",1.0,,,37.0,0.007238,['Pass'],Pass,0.2,-0.09655172413793105,0.0,0.0,0.2
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
1.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.1), ('wc_1', 0.4), ('wc_2', 1.0), ('wc_3', 0.2)]",1.0,,,30.0,0.041506,['Pass'],Pass,0.1,0.033333333333333326,0.0,0.0,0.1
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,,0.0,,,58.0,,,,,Fail,,,,,
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.1)]",0.09999999999999998,,,34.0,0.004296,['Pass'],Fail,0.1,-0.1,0.0,0.0,0.1
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.5), ('wc_4', 0.1)]",0.55,,,27.0,0.009847999999999999,['Pass'],Fail,0.5,-0.4666666666666667,0.0,0.0,0.5
2.0,4.0,wc_4,,0.0,,,,41.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_1,0.0,"[('wc_1', 0.4), ('wc_4', 0.1), ('wc_5', 0.5)]",0.73,,,33.0,0.005977,['Pass'],Fail,0.4,0.6,1.0,1.0,0.4
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_2,0.0,"[('wc_2', 1.0)]",1.0,,,26.0,0.007409,['Fail'],Fail,1.0,0.0,1.0,1.0,1.0
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_3,0.0,"[('wc_2', 1.0)]",1.0,,,31.0,0.009297,['Fail'],Fail,0.2,0.8,1.0,1.0,0.2
2.0,4.0,wc_4,,0.0,,,,101.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_6,0.0,"[('wc_2', 1.0)]",1.0,,,33.0,0.019286,['Fail'],Fail,0.1,-0.1,0.0,0.0,0.1
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_7,0.0,"[('wc_7', 0.6), ('wc_2', 1.0)]",1.0,,,23.0,0.015781,['Fail'],Fail,0.6,-0.6,0.0,7.0,0.6
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_8,0.0,"[('wc_8', 0.9), ('wc_2', 1.0), ('wc_7', 0.6)]",1.0,,,20.0,0.020471,['Fail'],Fail,0.9,-0.7235294117647059,0.0,0.0,0.9
2.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
2.0,4.0,wc_4,wc_9,1.0,"[('wc_9', 0.5), ('wc_2', 1.0), ('wc_7', 0.6), ('wc_8', 0.9)]",1.0,,,21.0,0.056231,['Fail'],Fail,0.5,-0.32352941176470584,0.0,0.0,0.5
4.0,3.0,wc_3,,0.0,,,,362.0,,,,Fail,,,,,
4.0,3.0,wc_3,,0.0,,,77.0,,,,,Fail,,,,,
4.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
4.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.2)]",0.19999999999999996,,,28.0,0.002339,['Pass'],Fail,0.2,0.3,1.0,2.0,0.2
4.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
