production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
3.0,1.0,wc_1,,0.0,,,65.0,,,,,Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,37.0,0.002185,['Pass'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_2,0.0,"[('wc_1', 1)]",1.0,,,33.0,0.004144,['Pass'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,22.0,0.005837,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,23.0,0.00785,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_5,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,31.0,0.008998,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
3.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,25.0,0.011168,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1)]",5.0,,,26.0,0.013309999999999999,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_8,0.0,"[('wc_8', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1)]",6.0,,,21.0,0.016904,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_9,0.0,"[('wc_9', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1)]",7.0,,,29.0,0.020752,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_10,0.0,"[('wc_10', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1)]",8.0,,,33.0,0.018692,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_11,0.0,"[('wc_11', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1)]",9.0,,,40.0,0.02096,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
3.0,1.0,wc_1,wc_12,0.0,"[('wc_12', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1)]",10.0,,,31.0,0.027278,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_13,1.0,"[('wc_13', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1), ('wc_10', 1), ('wc_11', 1), ('wc_12', 1)]",11.0,,,20.0,0.05466499999999999,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,222.0,,,,Fail
11.0,1.0,wc_1,,0.0,,,51.0,,,,,Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,33.0,0.002408,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,23.0,0.004699,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,33.0,0.006055,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_4,0.0,"[('wc_2', 1), ('wc_3', 1)]",2.0,,,21.0,0.0077020000000000005,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_5,0.0,"[('wc_5', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,39.0,0.010719999999999999,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
11.0,1.0,wc_1,wc_6,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_5', 1)]",3.0,,,37.0,0.013151999999999999,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1)]",4.0,,,36.0,0.01517,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_8,0.0,"[('wc_8', 1), ('wc_2', 1), ('wc_3', 1), ('wc_5', 1)]",4.0,,,40.0,0.015531999999999999,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_9,0.0,"[('wc_9', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1)]",5.0,,,21.0,0.018267000000000002,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_10,0.0,"[('wc_10', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1)]",6.0,,,27.0,0.018092999999999998,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_11,0.0,"[('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1)]",6.0,,,34.0,0.020875999999999995,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
11.0,1.0,wc_1,wc_12,0.0,"[('wc_12', 1), ('wc_2', 1), ('wc_3', 1), ('wc_5', 1), ('wc_8', 1), ('wc_11', 1)]",6.0,,,34.0,0.023655,['Pass'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_13,0.0,"[('wc_13', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1)]",7.0,,,30.0,0.022686000000000005,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_14,0.0,"[('wc_14', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1)]",8.0,,,30.0,0.025483000000000002,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_15,0.0,"[('wc_15', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1), ('wc_14', 1)]",9.0,,,31.0,0.025672,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_16,0.0,"[('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1), ('wc_14', 1), ('wc_15', 1)]",9.0,,,30.0,0.029714,['Fail'],Fail
11.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
11.0,1.0,wc_1,wc_17,1.0,"[('wc_17', 1), ('wc_1', 1), ('wc_4', 1), ('wc_6', 1), ('wc_7', 1), ('wc_9', 1), ('wc_10', 1), ('wc_13', 1), ('wc_14', 1), ('wc_15', 1)]",10.0,,,21.0,0.06093800000000001,['Fail'],Fail
22.0,1.0,wc_1,,0.0,,,,243.0,,,,Pass
22.0,1.0,wc_1,,0.0,,,59.0,,,,,Pass
22.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
22.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,33.0,0.002294,['Pass'],Pass
22.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
22.0,1.0,wc_1,wc_2,0.0,"[('wc_1', 1)]",1.0,,,37.0,0.004055,['Pass'],Pass
22.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
22.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_1', 1)]",2.0,,,37.0,0.0059310000000000005,['Pass'],Pass
22.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
22.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_1', 1), ('wc_3', 1)]",3.0,,,38.0,0.007923,['Pass'],Pass
22.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
22.0,1.0,wc_1,wc_5,0.0,"[('wc_1', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,39.0,0.010519,['Pass'],Pass
22.0,1.0,wc_1,,0.0,,,,61.0,,,,Pass
22.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,28.0,0.012926,['Pass'],Pass
22.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
22.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1), ('wc_6', 1)]",5.0,,,38.0,0.014467,['Pass'],Pass
22.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
