production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
5.0,1.0,wc_1,,0.0,,,53.0,,,,,Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,26.0,0.002187,['Fail'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,30.0,0.003932,['Fail'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_3,0.0,"[('wc_1', 1), ('wc_2', 1)]",2.0,,,22.0,0.006174,['Fail'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_3', 1)]",2.0,,,31.0,0.0077280000000000005,['Pass'],Fail
5.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
5.0,1.0,wc_1,wc_5,1.0,"[('wc_5', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,24.0,0.04278,['Fail'],Fail
16.0,1.0,wc_1,,0.0,,,,41.0,,,,Pass
16.0,1.0,wc_1,,0.0,,,76.0,,,,,Pass
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
16.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,26.0,0.002074,['Pass'],Pass
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
16.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,20.0,0.007157,['Pass'],Pass
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
16.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,30.0,0.042107000000000006,['Pass'],Pass
20.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
20.0,4.0,wc_4,,0.0,,,65.0,,,,,Pass
20.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
20.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 1)]",1.0,,,30.0,0.002291,['Fail'],Pass
20.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
20.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 1)]",1.0,,,37.0,0.00396,['Pass'],Pass
20.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass
20.0,4.0,wc_4,wc_1,0.0,"[('wc_1', 1), ('wc_5', 1)]",2.0,,,28.0,0.007246000000000001,['Pass'],Pass
20.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
20.0,4.0,wc_4,wc_2,1.0,"[('wc_2', 1), ('wc_5', 1), ('wc_1', 1)]",3.0,,,27.0,0.044804000000000004,['Pass'],Pass
23.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
23.0,2.0,wc_2,,0.0,,,61.0,,,,,Pass
23.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
23.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 1)]",1.0,,,29.0,0.002473,['Pass'],Pass
23.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
23.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,24.0,0.004634,['Pass'],Pass
23.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
23.0,2.0,wc_2,wc_4,0.0,"[('wc_2', 1), ('wc_3', 1)]",2.0,,,28.0,0.005584,['Pass'],Pass
23.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
23.0,2.0,wc_2,wc_5,1.0,"[('wc_5', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,25.0,0.039353,['Pass'],Pass
27.0,3.0,wc_3,,0.0,,,,83.0,,,,Pass
27.0,3.0,wc_3,,0.0,,,55.0,,,,,Pass
27.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
27.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 1)]",1.0,,,36.0,0.002133,['Pass'],Pass
27.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
27.0,3.0,wc_3,wc_4,0.0,"[('wc_3', 1)]",1.0,,,35.0,0.003973,['Pass'],Pass
27.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
27.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 1), ('wc_3', 1)]",2.0,,,25.0,0.006236,['Pass'],Pass
27.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass
27.0,3.0,wc_3,wc_1,1.0,"[('wc_1', 1), ('wc_3', 1), ('wc_5', 1)]",3.0,,,26.0,0.044078000000000006,['Pass'],Pass
