production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
1.0,1.0,wc_1,,0.0,,,59.0,,,,,Fail
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
1.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,26.0,0.003328,['Fail'],Fail
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
1.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,28.0,0.007157,['Fail'],Fail
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
1.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,38.0,0.048923,['Fail'],Fail
9.0,1.0,wc_1,,0.0,,,,81.0,,,,Fail
9.0,1.0,wc_1,,0.0,,,65.0,,,,,Fail
9.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
9.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,29.0,0.002437,['Fail'],Fail
9.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
9.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,26.0,0.005124999999999999,['Fail'],Fail
9.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
9.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,35.0,0.036911,['Fail'],Fail
19.0,1.0,wc_1,,0.0,,,,81.0,,,,Pass
19.0,1.0,wc_1,,0.0,,,80.0,,,,,Pass
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
19.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,35.0,0.002279,['Pass'],Pass
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
19.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,37.0,0.006816,['Pass'],Pass
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
19.0,1.0,wc_1,wc_3,0.0,"[('wc_1', 1), ('wc_2', 1)]",2.0,,,27.0,0.00872,['Pass'],Pass
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
19.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,38.0,0.048700999999999994,['Pass'],Pass
22.0,2.0,wc_2,,0.0,,,,81.0,,,,Pass
22.0,2.0,wc_2,,0.0,,,56.0,,,,,Pass
22.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
22.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 1)]",1.0,,,22.0,0.002878,['Pass'],Pass
22.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
22.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,39.0,0.0043219999999999995,['Pass'],Pass
22.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
22.0,2.0,wc_2,wc_4,1.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,25.0,0.03687,['Pass'],Pass
30.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
30.0,4.0,wc_4,,0.0,,,62.0,,,,,Pass
30.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
30.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 1)]",1.0,,,27.0,0.002358,['Pass'],Pass
30.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
30.0,4.0,wc_4,wc_5,0.0,"[('wc_4', 1)]",1.0,,,33.0,0.003793,['Pass'],Pass
30.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass
30.0,4.0,wc_4,wc_1,0.0,"[('wc_1', 1), ('wc_4', 1)]",2.0,,,32.0,0.006332,['Pass'],Pass
30.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
30.0,4.0,wc_4,wc_2,1.0,"[('wc_2', 1), ('wc_4', 1), ('wc_1', 1)]",3.0,,,35.0,0.053206,['Pass'],Pass
37.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
37.0,3.0,wc_3,,0.0,,,70.0,,,,,Fail
37.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
37.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 1)]",1.0,,,27.0,0.002487,['Fail'],Fail
37.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
37.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 1), ('wc_3', 1)]",2.0,,,23.0,0.004510999999999999,['Fail'],Fail
37.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail
37.0,3.0,wc_3,wc_5,1.0,"[('wc_5', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,26.0,0.03893,['Fail'],Fail
42.0,3.0,wc_3,,0.0,,,,83.0,,,,Pass
