production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
6.0,1.0,wc_1,,0.0,,,68.0,,,,,Fail
6.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
6.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,25.0,0.002008,['Pass'],Fail
6.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
6.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,29.0,0.0038390000000000004,['Fail'],Fail
6.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
6.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,22.0,0.005725,['Fail'],Fail
6.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
6.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,23.0,0.042612,['Fail'],Fail
15.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
15.0,1.0,wc_1,,0.0,,,51.0,,,,,Fail
15.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
15.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,21.0,0.001996,['Pass'],Fail
15.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
15.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,24.0,0.00418,['Fail'],Fail
15.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
15.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_1', 1)]",2.0,,,30.0,0.008683,['Pass'],Fail
15.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
15.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_2', 1)]",2.0,,,23.0,0.007832,['Fail'],Fail
15.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
15.0,1.0,wc_1,wc_5,1.0,"[('wc_5', 1), ('wc_2', 1), ('wc_4', 1)]",3.0,,,21.0,0.038217999999999995,['Fail'],Fail
21.0,1.0,wc_1,,0.0,,,,41.0,,,,Fail
21.0,1.0,wc_1,,0.0,,,52.0,,,,,Fail
21.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
21.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,25.0,0.002125,['Fail'],Fail
21.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
21.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,40.0,0.0048330000000000005,['Fail'],Fail
21.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
21.0,1.0,wc_1,wc_3,0.0,"[('wc_1', 1), ('wc_2', 1)]",2.0,,,38.0,0.007554,['Fail'],Fail
21.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
21.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,34.0,0.03923600000000001,['Fail'],Fail
26.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
26.0,1.0,wc_1,,0.0,,,70.0,,,,,Fail
26.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
26.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,30.0,0.002011,['Fail'],Fail
26.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
26.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,34.0,0.004342,['Fail'],Fail
26.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
26.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,33.0,0.041047,['Fail'],Fail
29.0,1.0,wc_1,,0.0,,,,81.0,,,,Pass
29.0,1.0,wc_1,,0.0,,,53.0,,,,,Pass
29.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
29.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,39.0,0.002773,['Fail'],Pass
29.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
29.0,1.0,wc_1,wc_2,0.0,"[('wc_1', 1)]",1.0,,,32.0,0.0042699999999999995,['Fail'],Pass
29.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
29.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,40.0,0.006267,['Pass'],Pass
29.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
29.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,21.0,0.038265,['Pass'],Pass
33.0,2.0,wc_2,,0.0,,,,81.0,,,,Pass
33.0,2.0,wc_2,,0.0,,,63.0,,,,,Pass
33.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
33.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 1)]",1.0,,,28.0,0.002157,['Pass'],Pass
33.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
33.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,36.0,0.003927,['Pass'],Pass
33.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
33.0,2.0,wc_2,wc_4,0.0,"[('wc_2', 1), ('wc_3', 1)]",2.0,,,39.0,0.005965,['Pass'],Pass
33.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass
33.0,2.0,wc_2,wc_5,1.0,"[('wc_5', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,37.0,0.038408000000000005,['Pass'],Pass
40.0,3.0,wc_3,,0.0,,,,83.0,,,,Pass
40.0,3.0,wc_3,,0.0,,,76.0,,,,,Pass
40.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
40.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 1)]",1.0,,,31.0,0.00234,['Pass'],Pass
40.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
40.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 1), ('wc_3', 1)]",2.0,,,24.0,0.00417,['Pass'],Pass
40.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
40.0,3.0,wc_3,wc_5,1.0,"[('wc_5', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,27.0,0.038635,['Pass'],Pass
44.0,4.0,wc_4,,0.0,,,,103.0,,,,Pass
44.0,4.0,wc_4,,0.0,,,53.0,,,,,Pass
44.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
44.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 1)]",1.0,,,40.0,0.002211,['Pass'],Pass
44.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
44.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 1), ('wc_4', 1)]",2.0,,,37.0,0.004201,['Pass'],Pass
44.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass
44.0,4.0,wc_4,wc_1,1.0,"[('wc_1', 1), ('wc_4', 1), ('wc_5', 1)]",3.0,,,32.0,0.04529799999999999,['Pass'],Pass
51.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass
51.0,5.0,wc_5,,0.0,,,71.0,,,,,Pass
51.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass
51.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 1)]",1.0,,,22.0,0.002114,['Pass'],Pass
51.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass
51.0,5.0,wc_5,wc_1,0.0,"[('wc_1', 1)]",1.0,,,20.0,0.006469,['Fail'],Pass
51.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass
51.0,5.0,wc_5,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,32.0,0.005586,['Fail'],Pass
51.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass
51.0,5.0,wc_5,wc_3,1.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,23.0,0.037548,['Fail'],Pass
55.0,6.0,wc_6,,0.0,,,,101.0,,,,Fail
55.0,6.0,wc_6,,0.0,,,76.0,,,,,Fail
55.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail
