production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
3.0,1.0,wc_1,,0.0,,,57.0,,,,,Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,23.0,0.002262,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1), ('wc_1', 1)]",2.0,,,29.0,0.004346,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_1', 1), ('wc_2', 1)]",3.0,,,22.0,0.005651,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1)]",4.0,,,39.0,0.007548999999999999,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_5,0.0,"[('wc_5', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1)]",5.0,,,25.0,0.009961,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail
3.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1)]",6.0,,,40.0,0.014953000000000001,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1)]",7.0,,,23.0,0.026081999999999994,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_8,0.0,"[('wc_8', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1), ('wc_7', 1)]",8.0,,,35.0,0.015934,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_9,0.0,"[('wc_9', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1)]",9.0,,,23.0,0.017677999999999996,['Fail'],Fail
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail
3.0,1.0,wc_1,wc_10,0.0,"[('wc_10', 1), ('wc_1', 1), ('wc_2', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_9', 1)]",10.0,,,26.0,0.033707,['Fail'],Fail
