production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
1.0,1.0,wc_1,,0.0,,,58.0,,,,,Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,26.0,0.002267,['Fail'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,22.0,0.004222,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_2', 1)]",2.0,,,25.0,0.0060090000000000005,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_4,0.0,"[('wc_2', 1), ('wc_3', 1)]",2.0,,,23.0,0.007665,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_5,0.0,"[('wc_5', 1), ('wc_1', 1), ('wc_4', 1)]",3.0,,,33.0,0.0103,['Fail'],Pass
1.0,1.0,wc_1,,0.0,,,,61.0,,,,Pass
1.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_2', 1), ('wc_3', 1)]",3.0,,,38.0,0.012427,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_2', 1), ('wc_3', 1), ('wc_6', 1)]",4.0,,,22.0,0.012646000000000001,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_8,0.0,"[('wc_2', 1), ('wc_3', 1), ('wc_6', 1), ('wc_7', 1)]",4.0,,,33.0,0.015265,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_9,1.0,"[('wc_9', 1), ('wc_2', 1), ('wc_3', 1), ('wc_6', 1), ('wc_7', 1)]",5.0,,,23.0,0.052729,['Pass'],Pass
3.0,3.0,wc_3,,0.0,,,,362.0,,,,Pass
3.0,3.0,wc_3,,0.0,,,59.0,,,,,Pass
3.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
3.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 1)]",1.0,,,28.0,0.002639,['Fail'],Pass
3.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
3.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 1), ('wc_3', 1)]",2.0,,,39.0,0.004222,['Fail'],Pass
3.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass
3.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 1), ('wc_3', 1), ('wc_4', 1)]",3.0,,,29.0,0.005913,['Fail'],Pass
3.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass
