production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality
1.0,1.0,wc_1,,0.0,,,62.0,,,,,Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 1)]",1.0,,,30.0,0.00196,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 1)]",1.0,,,27.0,0.0050279999999999995,['Fail'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 1), ('wc_1', 1)]",2.0,,,26.0,0.005691,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_4,0.0,"[('wc_4', 1), ('wc_1', 1), ('wc_3', 1)]",3.0,,,35.0,0.006774,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_5,0.0,"[('wc_5', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1)]",4.0,,,32.0,0.009680000000000001,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,61.0,,,,Pass
1.0,1.0,wc_1,wc_6,0.0,"[('wc_6', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1)]",5.0,,,20.0,0.011511999999999998,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_7,0.0,"[('wc_7', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1)]",6.0,,,22.0,0.019915,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_8,0.0,"[('wc_8', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1), ('wc_7', 1)]",7.0,,,28.0,0.020594,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_9,0.0,"[('wc_1', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1)]",7.0,,,35.0,0.020831,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_10,0.0,"[('wc_10', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1)]",8.0,,,27.0,0.020651999999999997,['Pass'],Pass
1.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass
1.0,1.0,wc_1,wc_11,1.0,"[('wc_11', 1), ('wc_1', 1), ('wc_3', 1), ('wc_4', 1), ('wc_5', 1), ('wc_6', 1), ('wc_7', 1), ('wc_8', 1), ('wc_10', 1)]",9.0,,,39.0,0.05464300000000001,['Pass'],Pass
3.0,4.0,wc_4,,0.0,,,,342.0,,,,Pass
3.0,4.0,wc_4,,0.0,,,69.0,,,,,Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 1)]",1.0,,,32.0,0.002036,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 1), ('wc_4', 1)]",2.0,,,21.0,0.004411,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass
3.0,4.0,wc_4,wc_1,0.0,"[('wc_4', 1), ('wc_5', 1)]",2.0,,,21.0,0.006504,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_2,0.0,"[('wc_2', 1), ('wc_4', 1), ('wc_5', 1)]",3.0,,,33.0,0.007010000000000001,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_3,0.0,"[('wc_4', 1), ('wc_5', 1), ('wc_2', 1)]",3.0,,,39.0,0.013853,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,101.0,,,,Pass
3.0,4.0,wc_4,wc_6,0.0,"[('wc_4', 1), ('wc_5', 1), ('wc_2', 1)]",3.0,,,27.0,0.012978,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_7,0.0,"[('wc_7', 1), ('wc_1', 1), ('wc_3', 1), ('wc_6', 1)]",4.0,,,25.0,0.013961000000000001,['Pass'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_8,0.0,"[('wc_8', 1), ('wc_4', 1), ('wc_5', 1), ('wc_2', 1)]",4.0,,,20.0,0.016533,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_9,0.0,"[('wc_9', 1), ('wc_4', 1), ('wc_5', 1), ('wc_2', 1), ('wc_8', 1)]",5.0,,,31.0,0.020836,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
3.0,4.0,wc_4,wc_10,0.0,"[('wc_10', 1), ('wc_4', 1), ('wc_5', 1), ('wc_2', 1), ('wc_8', 1), ('wc_9', 1)]",6.0,,,33.0,0.022326000000000002,['Fail'],Pass
3.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass
