production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
8.0,1.0,wc_1,,0.0,,,62.0,,,,,Pass,,,,,
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.7800000000000006)]",0.7800000000000006,,,20.0,0.002568,['Pass'],Pass,0.7800000000000006,-0.7415384615384621,0.0,0.0,0.7
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.7600000000000006), ('wc_1', 0.7800000000000006)]",0.9472000000000003,,,34.0,0.0039889999999999995,['Pass'],Pass,0.7600000000000006,-0.7215384615384621,0.0,0.0,0.8
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_3,0.0,"[('wc_1', 0.7800000000000006), ('wc_2', 0.7600000000000006)]",0.9472000000000003,,,26.0,0.008831,['Pass'],Pass,0.4100000000000003,-0.4100000000000003,0.0,0.0,0.4
8.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
8.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.2400000000000001), ('wc_1', 0.7800000000000006), ('wc_2', 0.7600000000000006)]",0.9598720000000002,,,32.0,0.04300500000000001,['Pass'],Pass,0.2400000000000001,-0.045555555555555655,0.0,0.0,0.1
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,,0.0,,,73.0,,,,,Fail,,,,,
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.2400000000000001)]",0.2400000000000001,,,39.0,0.002423,['Fail'],Fail,0.2400000000000001,-0.2400000000000001,0.0,0.0,0.1
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.2400000000000001), ('wc_4', 0.2400000000000001)]",0.4224000000000001,,,23.0,0.004345,['Fail'],Fail,0.2400000000000001,-0.1566666666666668,0.0,0.0,0.1
13.0,4.0,wc_4,,0.0,,,,41.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_1,0.0,"[('wc_1', 0.7800000000000006), ('wc_4', 0.2400000000000001), ('wc_5', 0.2400000000000001)]",0.8729280000000004,,,29.0,0.0065439999999999995,['Fail'],Fail,0.7800000000000006,0.21999999999999942,1.0,1.0,0.7
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
13.0,4.0,wc_4,wc_2,1.0,"[('wc_2', 0.7600000000000006), ('wc_4', 0.2400000000000001), ('wc_5', 0.2400000000000001), ('wc_1', 0.7800000000000006)]",0.9695027200000002,,,39.0,0.041276999999999994,['Fail'],Fail,0.7600000000000006,0.23999999999999944,2.0,2.0,0.8
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,,0.0,,,50.0,,,,,Fail,,,,,
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.7600000000000006)]",0.7600000000000006,,,36.0,0.002352,['Fail'],Fail,0.7600000000000006,0.23999999999999944,2.0,2.0,0.8
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.4100000000000003), ('wc_2', 0.7600000000000006)]",0.8584000000000004,,,38.0,0.004413,['Fail'],Fail,0.4100000000000003,-0.4100000000000003,0.0,2.0,0.4
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_4,0.0,"[('wc_2', 0.7600000000000006), ('wc_3', 0.4100000000000003)]",0.8584000000000004,,,37.0,0.005854,['Fail'],Fail,0.2400000000000001,0.7599999999999999,1.0,1.0,0.1
16.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_5,0.0,"[('wc_2', 0.7600000000000006), ('wc_3', 0.4100000000000003)]",0.8584000000000004,,,37.0,0.008775,['Fail'],Fail,0.2400000000000001,0.7599999999999999,1.0,1.0,0.1
16.0,2.0,wc_2,,0.0,,,,41.0,,,,Fail,,,,,
16.0,2.0,wc_2,wc_1,1.0,"[('wc_1', 0.7800000000000006), ('wc_2', 0.7600000000000006), ('wc_3', 0.4100000000000003)]",0.9688480000000002,,,36.0,0.041718,['Fail'],Fail,0.7800000000000006,0.21999999999999942,3.0,3.0,0.7
22.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
22.0,3.0,wc_3,,0.0,,,64.0,,,,,Fail,,,,,
22.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
