production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
4.0,1.0,wc_1,,0.0,,,70.0,,,,,Fail,,,,,
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.2400000000000001)]",0.2400000000000001,,,28.0,0.003825,['Pass'],Fail,0.2400000000000001,-0.17548387096774204,0.0,0.0,0.1
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8700000000000007)]",0.8700000000000007,,,26.0,0.0047469999999999995,['Fail'],Fail,0.8700000000000007,-0.803333333333334,0.0,0.0,0.8
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.8300000000000006), ('wc_2', 0.8700000000000007)]",0.9779000000000002,,,27.0,0.0063030000000000004,['Fail'],Fail,0.8300000000000006,-0.6050000000000006,0.0,0.0,0.9
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.8200000000000006), ('wc_2', 0.8700000000000007), ('wc_3', 0.8300000000000006)]",0.9960220000000001,,,21.0,0.03785000000000001,['Fail'],Fail,0.8200000000000006,-0.6450000000000007,0.0,0.0,0.7
10.0,1.0,wc_1,,0.0,,,,61.0,,,,Pass,,,,,
10.0,1.0,wc_1,,0.0,,,50.0,,,,,Pass,,,,,
10.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
10.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.2400000000000001)]",0.2400000000000001,,,36.0,0.003228,['Pass'],Pass,0.2400000000000001,-0.2400000000000001,0.0,1.0,0.1
10.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
10.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8700000000000007), ('wc_1', 0.2400000000000001)]",0.9012000000000006,,,33.0,0.004159,['Pass'],Pass,0.8700000000000007,0.12999999999999934,1.0,1.0,0.8
10.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
10.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 0.8300000000000006), ('wc_1', 0.2400000000000001), ('wc_2', 0.8700000000000007)]",0.9832040000000002,,,36.0,0.041958,['Pass'],Pass,0.8300000000000006,0.16999999999999937,2.0,2.0,0.9
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
