production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
12.0,3.0,wc_3,wc_5,1.0,"[('wc_5', 0.5800000000000004), ('wc_3', 0.9300000000000008), ('wc_4', 0.9900000000000008)]",0.999706,,,27.0,0.036966,['Fail'],Fail,0.5800000000000004,0.4199999999999996,1.0,1.0,0.8
16.0,3.0,wc_3,,0.0,,,,83.0,,,,Pass,,,,,
16.0,3.0,wc_3,,0.0,,,52.0,,,,,Pass,,,,,
16.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
16.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.9300000000000008)]",0.9300000000000008,,,22.0,0.002357,['Pass'],Pass,0.9300000000000008,0.06999999999999917,2.0,2.0,0.9
16.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
16.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.9900000000000008), ('wc_3', 0.9300000000000008)]",0.9993000000000001,,,21.0,0.004127,['Pass'],Pass,0.9900000000000008,0.009999999999999232,2.0,2.0,0.9
16.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
16.0,3.0,wc_3,wc_5,1.0,"[('wc_5', 0.5800000000000004), ('wc_3', 0.9300000000000008), ('wc_4', 0.9900000000000008)]",0.999706,,,20.0,0.036124,['Pass'],Pass,0.5800000000000004,0.4199999999999996,2.0,2.0,0.8
19.0,2.0,wc_2,,0.0,,,,61.0,,,,Pass,,,,,
19.0,2.0,wc_2,,0.0,,,65.0,,,,,Pass,,,,,
19.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
19.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.7600000000000006)]",0.7600000000000006,,,25.0,0.005846,['Pass'],Pass,0.7600000000000006,-0.5100000000000006,1.0,4.0,0.7
19.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
19.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.9300000000000008), ('wc_2', 0.7600000000000006)]",0.9832000000000002,,,38.0,0.004161,['Pass'],Pass,0.9300000000000008,0.06999999999999917,3.0,3.0,0.9
19.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
19.0,2.0,wc_2,wc_4,1.0,"[('wc_4', 0.9900000000000008), ('wc_2', 0.7600000000000006), ('wc_3', 0.9300000000000008)]",0.999832,,,40.0,0.03537,['Pass'],Pass,0.9900000000000008,0.009999999999999232,4.0,4.0,0.9
24.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
24.0,4.0,wc_4,,0.0,,,61.0,,,,,Fail,,,,,
24.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
24.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.9900000000000008)]",0.9900000000000008,,,26.0,0.002963,['Fail'],Fail,0.9900000000000008,0.009999999999999232,4.0,4.0,0.9
24.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
24.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.5800000000000004), ('wc_4', 0.9900000000000008)]",0.9958000000000004,,,37.0,0.004614,['Fail'],Fail,0.5800000000000004,0.08666666666666623,2.0,3.0,0.8
24.0,4.0,wc_4,,0.0,,,,41.0,,,,Fail,,,,,
24.0,4.0,wc_4,wc_1,1.0,"[('wc_1', 0.9500000000000008), ('wc_4', 0.9900000000000008), ('wc_5', 0.5800000000000004)]",0.9997900000000001,,,35.0,0.036045,['Fail'],Fail,0.9500000000000008,-0.6166666666666676,2.0,6.0,0.8
28.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
28.0,4.0,wc_4,,0.0,,,59.0,,,,,Fail,,,,,
28.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
28.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.9900000000000008)]",0.9900000000000008,,,25.0,0.002484,['Fail'],Fail,0.9900000000000008,0.009999999999999232,5.0,5.0,0.9
28.0,4.0,wc_4,,0.0,,,,0.0,,,,Fail,,,,,
28.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.5800000000000004), ('wc_4', 0.9900000000000008)]",0.9958000000000004,,,26.0,0.005546,['Fail'],Fail,0.5800000000000004,0.1699999999999996,3.0,4.0,0.8
28.0,4.0,wc_4,,0.0,,,,41.0,,,,Fail,,,,,
28.0,4.0,wc_4,wc_1,1.0,"[('wc_1', 0.9500000000000008), ('wc_4', 0.9900000000000008), ('wc_5', 0.5800000000000004)]",0.9997900000000001,,,23.0,0.048114000000000004,['Fail'],Fail,0.9500000000000008,-0.5214285714285722,3.0,7.0,0.8
33.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
33.0,4.0,wc_4,,0.0,,,62.0,,,,,Pass,,,,,
33.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
33.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.9900000000000008)]",0.9900000000000008,,,20.0,0.003235,['Pass'],Pass,0.9900000000000008,0.009999999999999232,6.0,6.0,0.9
33.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
33.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.5800000000000004), ('wc_4', 0.9900000000000008)]",0.9958000000000004,,,33.0,0.005948,['Pass'],Pass,0.5800000000000004,0.21999999999999964,4.0,5.0,0.8
33.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass,,,,,
33.0,4.0,wc_4,wc_1,1.0,"[('wc_1', 0.9500000000000008), ('wc_4', 0.9900000000000008), ('wc_5', 0.5800000000000004)]",0.9997900000000001,,,29.0,0.036837999999999996,['Pass'],Pass,0.9500000000000008,-0.45000000000000084,4.0,8.0,0.8
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,,0.0,,,74.0,,,,,Pass,,,,,
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.5800000000000004)]",0.5800000000000004,,,29.0,0.00308,['Fail'],Pass,0.5800000000000004,0.25333333333333297,5.0,6.0,0.8
38.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_1,0.0,"[('wc_1', 0.9500000000000008), ('wc_5', 0.5800000000000004)]",0.9790000000000004,,,38.0,0.004521,['Fail'],Pass,0.9500000000000008,-0.45000000000000084,4.0,8.0,0.8
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_2,0.0,"[('wc_5', 0.5800000000000004), ('wc_1', 0.9500000000000008)]",0.9790000000000004,,,29.0,0.006889999999999999,['Fail'],Pass,0.7600000000000006,-0.5100000000000006,2.0,8.0,0.7
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_3,1.0,"[('wc_3', 0.9300000000000008), ('wc_5', 0.5800000000000004), ('wc_1', 0.9500000000000008)]",0.99853,,,25.0,0.039604,['Fail'],Pass,0.9300000000000008,-0.3050000000000008,5.0,8.0,0.9
42.0,6.0,wc_6,,0.0,,,,101.0,,,,Fail,,,,,
42.0,6.0,wc_6,,0.0,,,62.0,,,,,Fail,,,,,
42.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
42.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.5400000000000004)]",0.5400000000000004,,,20.0,0.003927,['Fail'],Fail,0.5400000000000004,-0.41096774193548424,0.0,0.0,0.5
42.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
42.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.6600000000000005), ('wc_6', 0.5400000000000004)]",0.8436000000000003,,,33.0,0.004137,['Fail'],Fail,0.6600000000000005,-0.5309677419354843,0.0,0.0,0.5
42.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
42.0,6.0,wc_6,wc_8,1.0,"[('wc_8', 0.7800000000000006), ('wc_6', 0.5400000000000004), ('wc_7', 0.6600000000000005)]",0.9655920000000001,,,25.0,0.037148999999999995,['Fail'],Fail,0.7800000000000006,-0.6509677419354845,0.0,0.0,0.9
46.0,6.0,wc_6,,0.0,,,,82.0,,,,Pass,,,,,
46.0,6.0,wc_6,,0.0,,,68.0,,,,,Pass,,,,,
46.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
46.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.5400000000000004)]",0.5400000000000004,,,26.0,0.002887,['Fail'],Pass,0.5400000000000004,0.45999999999999963,1.0,1.0,0.5
46.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
46.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.6600000000000005), ('wc_6', 0.5400000000000004)]",0.8436000000000003,,,36.0,0.004983,['Fail'],Pass,0.6600000000000005,0.3399999999999995,1.0,1.0,0.5
46.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
46.0,6.0,wc_6,wc_8,0.0,"[('wc_6', 0.5400000000000004), ('wc_7', 0.6600000000000005)]",0.8436000000000003,,,31.0,0.006333999999999999,['Fail'],Pass,0.7800000000000006,-0.7800000000000006,0.0,0.0,0.9
46.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
46.0,6.0,wc_6,wc_9,0.0,"[('wc_9', 0.6500000000000005), ('wc_8', 0.7800000000000006)]",0.9230000000000003,,,31.0,0.007377999999999999,['Pass'],Pass,0.6500000000000005,-0.5500000000000005,0.0,0.0,0.7
46.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
46.0,6.0,wc_6,wc_10,1.0,"[('wc_10', 0.7000000000000005), ('wc_6', 0.5400000000000004), ('wc_7', 0.6600000000000005)]",0.9530800000000001,,,35.0,0.03956199999999999,['Fail'],Pass,0.7000000000000005,-0.5709677419354844,0.0,0.0,0.8
51.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
51.0,11.0,wc_11,,0.0,,,74.0,,,,,Fail,,,,,
51.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
51.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.7800000000000006)]",0.7800000000000006,,,40.0,0.003262,['Fail'],Fail,0.7800000000000006,-0.7133333333333339,0.0,0.0,1.0
51.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
51.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.5400000000000004), ('wc_11', 0.7800000000000006)]",0.8988000000000004,,,23.0,0.004152,['Fail'],Fail,0.5400000000000004,0.45999999999999963,2.0,2.0,0.5
51.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
51.0,11.0,wc_11,wc_7,1.0,"[('wc_7', 0.6600000000000005), ('wc_11', 0.7800000000000006), ('wc_6', 0.5400000000000004)]",0.9655920000000001,,,34.0,0.03638999999999999,['Fail'],Fail,0.6600000000000005,0.3399999999999995,3.0,3.0,0.5
53.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
53.0,7.0,wc_7,,0.0,,,56.0,,,,,Pass,,,,,
53.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
53.0,7.0,wc_7,wc_7,0.0,"[('wc_7', 0.6600000000000005)]",0.6600000000000005,,,39.0,0.002245,['Pass'],Pass,0.6600000000000005,0.3399999999999995,3.0,3.0,0.5
53.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
53.0,7.0,wc_7,wc_8,0.0,"[('wc_8', 0.7800000000000006), ('wc_7', 0.6600000000000005)]",0.9252000000000002,,,35.0,0.004235,['Pass'],Pass,0.7800000000000006,-0.7800000000000006,0.0,2.0,0.9
53.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
53.0,7.0,wc_7,wc_9,1.0,"[('wc_9', 0.6500000000000005), ('wc_7', 0.6600000000000005), ('wc_8', 0.7800000000000006)]",0.9738200000000001,,,38.0,0.055059,['Pass'],Pass,0.6500000000000005,-0.31666666666666715,1.0,3.0,0.7
58.0,10.0,wc_10,,0.0,,,,0.0,,,,Fail,,,,,
58.0,10.0,wc_10,,0.0,,,72.0,,,,,Fail,,,,,
58.0,10.0,wc_10,,0.0,,,,0.0,,,,Fail,,,,,
58.0,10.0,wc_10,wc_10,0.0,"[('wc_10', 0.7000000000000005)]",0.7000000000000005,,,21.0,0.002043,['Fail'],Fail,0.7000000000000005,-0.7000000000000005,0.0,2.0,0.8
58.0,10.0,wc_10,,0.0,,,,0.0,,,,Fail,,,,,
58.0,10.0,wc_10,wc_11,0.0,"[('wc_11', 0.7800000000000006), ('wc_10', 0.7000000000000005)]",0.9340000000000003,,,30.0,0.00449,['Fail'],Fail,0.7800000000000006,-0.2800000000000006,1.0,2.0,1.0
58.0,10.0,wc_10,,0.0,,,,21.0,,,,Fail,,,,,
58.0,10.0,wc_10,wc_6,1.0,"[('wc_6', 0.5400000000000004), ('wc_10', 0.7000000000000005), ('wc_11', 0.7800000000000006)]",0.9696400000000002,,,25.0,0.03781999999999999,['Fail'],Fail,0.5400000000000004,0.2599999999999997,4.0,5.0,0.5
64.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
64.0,11.0,wc_11,,0.0,,,76.0,,,,,Pass,,,,,
64.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
64.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.7800000000000006)]",0.7800000000000006,,,40.0,0.003384,['Pass'],Pass,0.7800000000000006,-0.11333333333333395,2.0,3.0,1.0
64.0,11.0,wc_11,,0.0,,,,21.0,,,,Pass,,,,,
64.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.5400000000000004), ('wc_11', 0.7800000000000006)]",0.8988000000000004,,,25.0,0.004113,['Pass'],Pass,0.5400000000000004,0.2599999999999997,4.0,5.0,0.5
64.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
64.0,11.0,wc_11,wc_7,0.0,"[('wc_11', 0.7800000000000006), ('wc_6', 0.5400000000000004)]",0.8988000000000004,,,38.0,0.005562,['Pass'],Pass,0.6600000000000005,0.13999999999999957,4.0,5.0,0.5
64.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
64.0,11.0,wc_11,wc_8,0.0,"[('wc_8', 0.7800000000000006), ('wc_7', 0.6600000000000005)]",0.9252000000000002,,,36.0,0.007904,['Fail'],Pass,0.7800000000000006,-0.5300000000000006,1.0,4.0,0.9
64.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
64.0,11.0,wc_11,wc_9,1.0,"[('wc_9', 0.6500000000000005), ('wc_11', 0.7800000000000006), ('wc_6', 0.5400000000000004)]",0.9645800000000002,,,38.0,0.041749,['Pass'],Pass,0.6500000000000005,-0.25000000000000044,2.0,5.0,0.7
70.0,8.0,wc_8,,0.0,,,,101.0,,,,Fail,,,,,
70.0,8.0,wc_8,,0.0,,,77.0,,,,,Fail,,,,,
70.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
70.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.7800000000000006)]",0.7800000000000006,,,40.0,0.002257,['Fail'],Fail,0.7800000000000006,-0.5800000000000005,1.0,5.0,0.9
70.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
70.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.6500000000000005), ('wc_8', 0.7800000000000006)]",0.9230000000000003,,,21.0,0.0047220000000000005,['Fail'],Fail,0.6500000000000005,-0.25000000000000044,2.0,5.0,0.7
70.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
70.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 0.7000000000000005), ('wc_8', 0.7800000000000006), ('wc_9', 0.6500000000000005)]",0.9769000000000001,,,28.0,0.040231,['Fail'],Fail,0.7000000000000005,-0.3000000000000005,2.0,5.0,0.8
75.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
75.0,10.0,wc_10,,0.0,,,79.0,,,,,Pass,,,,,
75.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
75.0,10.0,wc_10,wc_10,0.0,"[('wc_10', 0.7000000000000005)]",0.7000000000000005,,,25.0,0.00259,['Pass'],Pass,0.7000000000000005,-0.3000000000000005,2.0,5.0,0.8
75.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
75.0,10.0,wc_10,wc_11,0.0,"[('wc_11', 0.7800000000000006), ('wc_10', 0.7000000000000005)]",0.9340000000000003,,,22.0,0.004274,['Pass'],Pass,0.7800000000000006,-0.1800000000000006,3.0,5.0,1.0
75.0,10.0,wc_10,,0.0,,,,21.0,,,,Pass,,,,,
75.0,10.0,wc_10,wc_6,1.0,"[('wc_6', 0.5400000000000004), ('wc_10', 0.7000000000000005), ('wc_11', 0.7800000000000006)]",0.9696400000000002,,,39.0,0.04133500000000001,['Pass'],Pass,0.5400000000000004,0.20999999999999963,6.0,8.0,0.5
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,,0.0,,,60.0,,,,,Pass,,,,,
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.6500000000000005)]",0.6500000000000005,,,39.0,0.002157,['Pass'],Pass,0.6500000000000005,-0.22142857142857192,3.0,7.0,0.7
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.7000000000000005), ('wc_9', 0.6500000000000005)]",0.8950000000000004,,,34.0,0.004543,['Pass'],Pass,0.7000000000000005,-0.2000000000000005,3.0,6.0,0.8
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_11,1.0,"[('wc_11', 0.7800000000000006), ('wc_9', 0.6500000000000005), ('wc_10', 0.7000000000000005)]",0.9769000000000001,,,37.0,0.039535999999999995,['Pass'],Pass,0.7800000000000006,-0.06571428571428628,5.0,7.0,1.0
88.0,8.0,wc_8,,0.0,,,,61.0,,,,Fail,,,,,
88.0,8.0,wc_8,,0.0,,,62.0,,,,,Fail,,,,,
88.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
88.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.7800000000000006)]",0.7800000000000006,,,24.0,0.002061,['Fail'],Fail,0.7800000000000006,-0.5300000000000006,2.0,8.0,0.9
88.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
88.0,8.0,wc_8,wc_9,0.0,"[('wc_8', 0.7800000000000006)]",0.7800000000000006,,,35.0,0.0038980000000000004,['Fail'],Fail,0.6500000000000005,-0.15000000000000047,4.0,8.0,0.7
88.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
88.0,8.0,wc_8,wc_10,0.0,"[('wc_10', 0.7000000000000005), ('wc_9', 0.6500000000000005)]",0.8950000000000004,,,24.0,0.00636,['Pass'],Fail,0.7000000000000005,-0.1285714285714291,4.0,7.0,0.8
88.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
88.0,8.0,wc_8,wc_11,0.0,"[('wc_11', 0.7800000000000006), ('wc_8', 0.7800000000000006)]",0.9516000000000002,,,29.0,0.008279,['Fail'],Fail,0.7800000000000006,-0.06571428571428628,5.0,7.0,1.0
88.0,8.0,wc_8,,0.0,,,,21.0,,,,Fail,,,,,
88.0,8.0,wc_8,wc_6,1.0,"[('wc_6', 0.5400000000000004), ('wc_9', 0.6500000000000005), ('wc_10', 0.7000000000000005)]",0.9517000000000002,,,22.0,0.045535000000000006,['Pass'],Fail,0.5400000000000004,0.1599999999999996,0.0,0.0,0.5
97.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
97.0,8.0,wc_8,,0.0,,,78.0,,,,,Pass,,,,,
97.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
97.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.7800000000000006)]",0.7800000000000006,,,22.0,0.002175,['Pass'],Pass,0.7800000000000006,-0.5577777777777784,2.0,9.0,0.9
97.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
97.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.6500000000000005), ('wc_8', 0.7800000000000006)]",0.9230000000000003,,,40.0,0.003881,['Pass'],Pass,0.6500000000000005,-0.09444444444444489,5.0,9.0,0.7
97.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
97.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 0.7000000000000005), ('wc_8', 0.7800000000000006), ('wc_9', 0.6500000000000005)]",0.9769000000000001,,,31.0,0.044867000000000004,['Pass'],Pass,0.7000000000000005,-0.03333333333333388,6.0,9.0,0.8
103.0,12.0,wc_12,,0.0,,,,81.0,,,,Pass,,,,,
103.0,12.0,wc_12,,0.0,,,57.0,,,,,Pass,,,,,
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
103.0,12.0,wc_12,wc_12,0.0,"[('wc_12', 0.8200000000000006)]",0.8200000000000006,,,29.0,0.002183,['Pass'],Pass,0.8200000000000006,-0.6895652173913049,0.0,0.0,1.0
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
103.0,12.0,wc_12,wc_13,0.0,"[('wc_13', 0.7700000000000006), ('wc_12', 0.8200000000000006)]",0.9586000000000002,,,33.0,0.004638,['Pass'],Pass,0.7700000000000006,-0.6395652173913049,0.0,0.0,0.7
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
103.0,12.0,wc_12,wc_14,1.0,"[('wc_14', 0.9300000000000008), ('wc_12', 0.8200000000000006), ('wc_13', 0.7700000000000006)]",0.997102,,,28.0,0.038253999999999996,['Pass'],Pass,0.9300000000000008,-0.8100000000000008,0.0,0.0,1.0
108.0,13.0,wc_13,,0.0,,,,102.0,,,,Pass,,,,,
108.0,13.0,wc_13,,0.0,,,76.0,,,,,Pass,,,,,
108.0,13.0,wc_13,,0.0,,,,0.0,,,,Pass,,,,,
108.0,13.0,wc_13,wc_13,0.0,"[('wc_13', 0.7700000000000006)]",0.7700000000000006,,,34.0,0.002038,['Pass'],Pass,0.7700000000000006,0.22999999999999943,1.0,1.0,0.7
108.0,13.0,wc_13,,0.0,,,,0.0,,,,Pass,,,,,
108.0,13.0,wc_13,wc_14,0.0,"[('wc_14', 0.9300000000000008), ('wc_13', 0.7700000000000006)]",0.9839000000000002,,,25.0,0.004446,['Pass'],Pass,0.9300000000000008,-0.9300000000000008,0.0,0.0,1.0
108.0,13.0,wc_13,,0.0,,,,0.0,,,,Pass,,,,,
108.0,13.0,wc_13,wc_15,1.0,"[('wc_15', 0.8000000000000006), ('wc_13', 0.7700000000000006), ('wc_14', 0.9300000000000008)]",0.9967800000000001,,,36.0,0.043448,['Pass'],Pass,0.8000000000000006,-0.5428571428571435,0.0,0.0,0.7
111.0,16.0,wc_16,,0.0,,,,0.0,,,,Pass,,,,,
111.0,16.0,wc_16,,0.0,,,75.0,,,,,Pass,,,,,
111.0,16.0,wc_16,,0.0,,,,0.0,,,,Pass,,,,,
111.0,16.0,wc_16,wc_16,0.0,"[('wc_16', 0.6000000000000004)]",0.6000000000000004,,,40.0,0.002253,['Fail'],Pass,0.6000000000000004,-0.3647058823529416,0.0,0.0,0.5
111.0,16.0,wc_16,,0.0,,,,0.0,,,,Pass,,,,,
111.0,16.0,wc_16,wc_17,0.0,"[('wc_17', 0.8700000000000007)]",0.8700000000000007,,,24.0,0.004262999999999999,['Pass'],Pass,0.8700000000000007,-0.7866666666666673,0.0,0.0,0.8
111.0,16.0,wc_16,,0.0,,,,21.0,,,,Pass,,,,,
111.0,16.0,wc_16,wc_12,0.0,"[('wc_12', 0.8200000000000006), ('wc_17', 0.8700000000000007)]",0.9766000000000002,,,20.0,0.006163,['Pass'],Pass,0.8200000000000006,-0.3200000000000006,1.0,2.0,1.0
111.0,16.0,wc_16,,0.0,,,,0.0,,,,Pass,,,,,
