production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
3.0,1.0,wc_1,,0.0,,,51.0,,,,,Fail,,,,,
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
3.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.1)]",0.09999999999999998,,,27.0,0.004636,['Fail'],Fail,0.1,-0.04736842105263159,0.0,0.0,0.1
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
3.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8), ('wc_1', 0.1)]",0.8200000000000001,,,30.0,0.013673999999999999,['Fail'],Fail,0.8,-0.5631578947368422,0.0,0.0,0.8
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
3.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 0.9), ('wc_1', 0.1), ('wc_2', 0.8)]",0.982,,,33.0,0.044858999999999996,['Fail'],Fail,0.9,-0.6631578947368422,0.0,0.0,0.9
9.0,1.0,wc_1,,0.0,,,,81.0,,,,Fail,,,,,
9.0,1.0,wc_1,,0.0,,,61.0,,,,,Fail,,,,,
9.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
9.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.1)]",0.09999999999999998,,,22.0,0.002725,['Pass'],Fail,0.1,0.9,1.0,1.0,0.1
9.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
9.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8)]",0.8,,,24.0,0.004305,['Fail'],Fail,0.8,0.19999999999999996,1.0,1.0,0.8
9.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
9.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.9), ('wc_2', 0.8)]",0.98,,,36.0,0.006387,['Fail'],Fail,0.9,-0.9,0.0,0.0,0.9
9.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
9.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.7), ('wc_2', 0.8), ('wc_3', 0.9)]",0.994,,,29.0,0.0547,['Fail'],Fail,0.7,-0.4894736842105263,0.0,0.0,0.7
20.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail,,,,,
20.0,1.0,wc_1,,0.0,,,75.0,,,,,Fail,,,,,
20.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
20.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.1)]",0.09999999999999998,,,26.0,0.002942,['Fail'],Fail,0.1,0.4,1.0,2.0,0.1
20.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
20.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8), ('wc_1', 0.1)]",0.8200000000000001,,,24.0,0.005178,['Fail'],Fail,0.8,0.19999999999999996,2.0,2.0,0.8
20.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
20.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 0.9), ('wc_1', 0.1), ('wc_2', 0.8)]",0.982,,,20.0,0.047924,['Fail'],Fail,0.9,0.09999999999999998,2.0,2.0,0.9
25.0,1.0,wc_1,,0.0,,,,81.0,,,,Fail,,,,,
25.0,1.0,wc_1,,0.0,,,68.0,,,,,Fail,,,,,
25.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
25.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.1)]",0.09999999999999998,,,35.0,0.002576,['Fail'],Fail,0.1,0.5666666666666667,2.0,3.0,0.1
25.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
25.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8), ('wc_1', 0.1)]",0.8200000000000001,,,28.0,0.005719,['Fail'],Fail,0.8,0.19999999999999996,3.0,3.0,0.8
25.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
25.0,1.0,wc_1,wc_3,1.0,"[('wc_3', 0.9), ('wc_1', 0.1), ('wc_2', 0.8)]",0.982,,,31.0,0.0423,['Fail'],Fail,0.9,0.09999999999999998,3.0,3.0,0.9
27.0,1.0,wc_1,,0.0,,,,81.0,,,,Pass,,,,,
27.0,1.0,wc_1,,0.0,,,53.0,,,,,Pass,,,,,
27.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
27.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.1)]",0.09999999999999998,,,40.0,0.00278,['Fail'],Pass,0.1,0.65,3.0,4.0,0.1
27.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
27.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.8)]",0.8,,,38.0,0.005339,['Pass'],Pass,0.8,0.19999999999999996,4.0,4.0,0.8
27.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
27.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.9), ('wc_2', 0.8)]",0.98,,,27.0,0.007648,['Pass'],Pass,0.9,0.09999999999999998,3.0,3.0,0.9
27.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
27.0,1.0,wc_1,wc_4,0.0,"[('wc_2', 0.8), ('wc_3', 0.9)]",0.98,,,34.0,0.007497,['Pass'],Pass,0.7,-0.7,0.0,2.0,0.7
27.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
