production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
3.0,1.0,wc_1,,0.0,,,71.0,,,,,Pass,,,,,
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
3.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.8600000000000007)]",0.8600000000000007,,,30.0,0.002798,['Pass'],Pass,0.8600000000000007,-0.6377777777777784,0.0,0.0,0.6
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
3.0,1.0,wc_1,wc_2,0.0,"[('wc_1', 0.8600000000000007)]",0.8600000000000007,,,24.0,0.004,['Pass'],Pass,0.5900000000000004,-0.5344444444444448,0.0,0.0,0.5
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
3.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.11), ('wc_1', 0.8600000000000007)]",0.8754000000000006,,,23.0,0.008164999999999999,['Pass'],Pass,0.11,-0.026666666666666672,0.0,0.0,0.1
3.0,1.0,wc_1,,0.0,,,,0.0,,,,Pass,,,,,
3.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.6300000000000004), ('wc_1', 0.8600000000000007), ('wc_3', 0.11)]",0.9538980000000002,,,36.0,0.045398,['Pass'],Pass,0.6300000000000004,-0.3867567567567572,0.0,0.0,0.6
5.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
5.0,4.0,wc_4,,0.0,,,80.0,,,,,Pass,,,,,
5.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
5.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.6300000000000004)]",0.6300000000000004,,,40.0,0.002451,['Pass'],Pass,0.6300000000000004,-0.6300000000000004,0.0,0.0,0.6
5.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
5.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.4000000000000001), ('wc_4', 0.6300000000000004)]",0.7780000000000004,,,39.0,0.003915,['Pass'],Pass,0.4000000000000001,-0.31666666666666676,0.0,0.0,0.2
5.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass,,,,,
5.0,4.0,wc_4,wc_1,1.0,"[('wc_1', 0.8600000000000007), ('wc_4', 0.6300000000000004), ('wc_5', 0.4000000000000001)]",0.9689200000000002,,,32.0,0.05316900000000001,['Pass'],Pass,0.8600000000000007,0.13999999999999935,2.0,2.0,0.6
8.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
8.0,3.0,wc_3,,0.0,,,61.0,,,,,Pass,,,,,
8.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
8.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.11)]",0.10999999999999999,,,37.0,0.002552,['Fail'],Pass,0.11,0.39,1.0,2.0,0.1
8.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
8.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.6300000000000004)]",0.6300000000000004,,,28.0,0.004437999999999999,['Pass'],Pass,0.6300000000000004,0.36999999999999955,1.0,1.0,0.6
8.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
8.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 0.4000000000000001), ('wc_4', 0.6300000000000004)]",0.7780000000000004,,,33.0,0.010903999999999999,['Pass'],Pass,0.4000000000000001,0.5999999999999999,1.0,1.0,0.2
8.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass,,,,,
8.0,3.0,wc_3,wc_1,0.0,"[('wc_1', 0.8600000000000007), ('wc_3', 0.11)]",0.8754000000000006,,,38.0,0.008154999999999999,['Fail'],Pass,0.8600000000000007,0.13999999999999935,2.0,2.0,0.6
8.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
8.0,3.0,wc_3,wc_2,1.0,"[('wc_2', 0.5900000000000004), ('wc_3', 0.11), ('wc_1', 0.8600000000000007)]",0.9489140000000003,,,20.0,0.045086999999999995,['Fail'],Pass,0.5900000000000004,-0.2566666666666671,1.0,3.0,0.5
14.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
14.0,2.0,wc_2,,0.0,,,62.0,,,,,Pass,,,,,
14.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
14.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.5900000000000004)]",0.5900000000000004,,,26.0,0.002769,['Pass'],Pass,0.5900000000000004,-0.2566666666666671,1.0,3.0,0.5
14.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
14.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.11), ('wc_2', 0.5900000000000004)]",0.6351000000000004,,,34.0,0.004033999999999999,['Pass'],Pass,0.11,0.5566666666666666,2.0,3.0,0.1
14.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
14.0,2.0,wc_2,wc_4,0.0,"[('wc_4', 0.6300000000000004), ('wc_2', 0.5900000000000004), ('wc_3', 0.11)]",0.8649870000000003,,,29.0,0.008222,['Pass'],Pass,0.6300000000000004,-0.13000000000000045,1.0,2.0,0.6
14.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
14.0,2.0,wc_2,wc_5,1.0,"[('wc_5', 0.4000000000000001), ('wc_2', 0.5900000000000004), ('wc_3', 0.11), ('wc_4', 0.6300000000000004)]",0.9189922000000001,,,28.0,0.045696999999999995,['Pass'],Pass,0.4000000000000001,0.26666666666666655,2.0,3.0,0.2
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
17.0,5.0,wc_5,,0.0,,,57.0,,,,,Fail,,,,,
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
17.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.4000000000000001)]",0.40000000000000013,,,36.0,0.002078,['Pass'],Fail,0.4000000000000001,0.26666666666666655,2.0,3.0,0.2
17.0,5.0,wc_5,,0.0,,,,41.0,,,,Fail,,,,,
17.0,5.0,wc_5,wc_1,0.0,"[('wc_1', 0.8600000000000007)]",0.8600000000000007,,,30.0,0.003849,['Fail'],Fail,0.8600000000000007,-0.11000000000000065,3.0,4.0,0.6
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
17.0,5.0,wc_5,wc_2,0.0,"[('wc_2', 0.5900000000000004), ('wc_1', 0.8600000000000007)]",0.9426000000000003,,,39.0,0.0066960000000000006,['Fail'],Fail,0.5900000000000004,-0.09000000000000041,2.0,4.0,0.5
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
17.0,5.0,wc_5,wc_3,0.0,"[('wc_1', 0.8600000000000007), ('wc_2', 0.5900000000000004)]",0.9426000000000003,,,35.0,0.01018,['Fail'],Fail,0.11,0.64,3.0,4.0,0.1
17.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
17.0,5.0,wc_5,wc_4,1.0,"[('wc_4', 0.6300000000000004), ('wc_1', 0.8600000000000007), ('wc_2', 0.5900000000000004)]",0.9787620000000001,,,39.0,0.050332,['Fail'],Fail,0.6300000000000004,0.11999999999999955,3.0,4.0,0.6
22.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
22.0,5.0,wc_5,,0.0,,,72.0,,,,,Fail,,,,,
22.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
22.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.4000000000000001)]",0.40000000000000013,,,32.0,0.002608,['Pass'],Fail,0.4000000000000001,0.09999999999999992,2.0,4.0,0.2
22.0,5.0,wc_5,,0.0,,,,41.0,,,,Fail,,,,,
22.0,5.0,wc_5,wc_1,0.0,"[('wc_1', 0.8600000000000007)]",0.8600000000000007,,,26.0,0.004437,['Fail'],Fail,0.8600000000000007,-0.06000000000000061,4.0,5.0,0.6
22.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
