production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
4.0,1.0,wc_1,,0.0,,,63.0,,,,,Fail,,,,,
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.7500000000000006)]",0.7500000000000006,,,31.0,0.002415,['Pass'],Fail,0.7500000000000006,-0.5576923076923083,0.0,0.0,0.7
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.2300000000000001), ('wc_1', 0.7500000000000006)]",0.8075000000000004,,,28.0,0.005827000000000001,['Pass'],Fail,0.2300000000000001,-0.15307692307692317,0.0,0.0,0.1
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.17), ('wc_1', 0.7500000000000006), ('wc_2', 0.2300000000000001)]",0.8402250000000004,,,37.0,0.0066489999999999995,['Pass'],Fail,0.17,-0.016153846153846158,0.0,0.0,0.1
4.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
4.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.6500000000000005), ('wc_1', 0.7500000000000006), ('wc_2', 0.2300000000000001), ('wc_3', 0.17)]",0.9440787500000002,,,27.0,0.053984000000000004,['Pass'],Fail,0.6500000000000005,-0.38076923076923125,0.0,0.0,0.7
16.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail,,,,,
16.0,1.0,wc_1,,0.0,,,72.0,,,,,Fail,,,,,
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
16.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.7500000000000006)]",0.7500000000000006,,,34.0,0.002457,['Fail'],Fail,0.7500000000000006,0.24999999999999944,1.0,1.0,0.7
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
16.0,1.0,wc_1,wc_2,0.0,"[('wc_1', 0.7500000000000006)]",0.7500000000000006,,,40.0,0.0049110000000000004,['Fail'],Fail,0.2300000000000001,0.7699999999999999,1.0,1.0,0.1
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
16.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.17), ('wc_1', 0.7500000000000006)]",0.7925000000000004,,,27.0,0.005822,['Fail'],Fail,0.17,0.83,1.0,1.0,0.1
16.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
16.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.6500000000000005), ('wc_1', 0.7500000000000006), ('wc_3', 0.17)]",0.9273750000000003,,,20.0,0.042387999999999995,['Fail'],Fail,0.6500000000000005,0.34999999999999953,1.0,1.0,0.7
19.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail,,,,,
19.0,1.0,wc_1,,0.0,,,74.0,,,,,Fail,,,,,
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
19.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.7500000000000006)]",0.7500000000000006,,,33.0,0.002332,['Fail'],Fail,0.7500000000000006,0.24999999999999944,2.0,2.0,0.7
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
19.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.2300000000000001), ('wc_1', 0.7500000000000006)]",0.8075000000000004,,,27.0,0.006073,['Fail'],Fail,0.2300000000000001,0.2699999999999999,1.0,2.0,0.1
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
19.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.17), ('wc_1', 0.7500000000000006), ('wc_2', 0.2300000000000001)]",0.8402250000000004,,,28.0,0.006711000000000001,['Fail'],Fail,0.17,0.83,2.0,2.0,0.1
19.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
19.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.6500000000000005), ('wc_1', 0.7500000000000006), ('wc_2', 0.2300000000000001), ('wc_3', 0.17)]",0.9440787500000002,,,29.0,0.042685,['Fail'],Fail,0.6500000000000005,0.34999999999999953,2.0,2.0,0.7
23.0,1.0,wc_1,,0.0,,,,61.0,,,,Fail,,,,,
23.0,1.0,wc_1,,0.0,,,69.0,,,,,Fail,,,,,
23.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
23.0,1.0,wc_1,wc_1,0.0,"[('wc_1', 0.7500000000000006)]",0.7500000000000006,,,31.0,0.003247,['Fail'],Fail,0.7500000000000006,0.24999999999999944,3.0,3.0,0.7
23.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
23.0,1.0,wc_1,wc_2,0.0,"[('wc_2', 0.2300000000000001), ('wc_1', 0.7500000000000006)]",0.8075000000000004,,,40.0,0.004008,['Fail'],Fail,0.2300000000000001,0.43666666666666654,2.0,3.0,0.1
23.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
23.0,1.0,wc_1,wc_3,0.0,"[('wc_3', 0.17), ('wc_1', 0.7500000000000006), ('wc_2', 0.2300000000000001)]",0.8402250000000004,,,40.0,0.007103,['Fail'],Fail,0.17,0.83,3.0,3.0,0.1
23.0,1.0,wc_1,,0.0,,,,0.0,,,,Fail,,,,,
23.0,1.0,wc_1,wc_4,1.0,"[('wc_4', 0.6500000000000005), ('wc_1', 0.7500000000000006), ('wc_2', 0.2300000000000001), ('wc_3', 0.17)]",0.9440787500000002,,,39.0,0.03807100000000001,['Fail'],Fail,0.6500000000000005,0.34999999999999953,3.0,3.0,0.7
27.0,1.0,wc_1,,0.0,,,,61.0,,,,Pass,,,,,
27.0,1.0,wc_1,,0.0,,,56.0,,,,,Pass,,,,,
